NPRO,DPRO,TVEH,CORT,REEM,UBIC,STOC,PCUR,PEND,DIFE,FUEN,FUSA,ZDOC,BPCL,PDUM,PDUA,BPNC,CPRO,FAM1,FAMI,NPRV,CADU,VTPR,VT00,VT01,VT02,VT03,VT04,VT05,VT06,VT07,VT08,VT09,VT10,VT11,VT12,VT13,VT14,VT15,VT16,VT17,VT18,VT19,VT20,VT21,VT22,VT23,VT24
17,CASETTE XR25 #17,,1901,,120203,2,0,0,0,19/3/1998 0:00,28/4/1998 0:00,,249156,134672.35,8625.73,249156,,,930,11,187,0,0,0,0,0,0,0,0,0,1,-1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20401,BVI.204-01,,1901,,0,0,0,0,0,,,,19963,0,0,19963,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21301,MOT.213-01,,1901,,0,0,0,0,0,,,,75628,0,0,75628,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21500,MANOM.25/B.BV.AD4.22,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23300,LLAVE REG.VAL.21/63,,1901,,0,0,0,0,0,,,,41982,0,0,41982,,,930,11,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23501,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,72038,0,0,72038,,,930,11,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23600,EXTRACTOR TRANSMISOR,,1901,,0,0,0,0,0,,,,24896,0,0,24896,,,930,11,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25101,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,15322,0,0,15322,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25201,PLACA APOYO MOT.  TT,,1901,,0,0,0,0,0,,,,33465,0,0,33465,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28002,BARRA GATO       TT,,1901,,260101,16,0,0,0,8/6/1998 0:00,15/6/1998 0:00,,64487,37631.69,14618.98,64487,,,930,11,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28406,LIAISON ET.RACOR. TT,,1901,,0,0,0,0,0,,,,24436,0,0,24436,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31900,CENTRADOR DE DISCO,,1901,,0,0,0,0,0,,,,10579,0,0,10579,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34400,ESPIGA D=6MM. 41/NG,,1901,,0,0,0,0,0,,,,11061,0,0,11061,,,930,11,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34604,CONTROL TENS.CORR.TT,,1901,,0,0,0,0,0,,,,92308,0,0,92308,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36401,GANCHO RESORTE    41,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37002,EXTRAC.RODAM.  96/63,,1901,,0,0,0,0,0,,,,76541,0,0,76541,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37100,CONCHA ADAPTABLE  41,,1901,,0,0,0,0,0,,,,33016,0,0,33016,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44501,FAJA REPOCION STH.TT,,1901,,0,0,0,0,0,,,,1768,0,0,1768,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45100,PERNO /JUNT CAMARA,,1901,,0,0,0,0,0,,,,18944,0,0,18944,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45301,MOT.453,,1901,,0,0,0,0,0,,,,22736,0,0,22736,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45407,CABLEADO MALETA63/75,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46500,H:REEMPLAZAR JUNT 41,,1901,,0,0,0,0,0,,,,51460,0,0,51460,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46606,TOMA PRES.OIL 63/21,,1901,,0,0,0,0,0,,,,12923,0,0,12923,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46607,BVI.466-07,,1901,,0,0,0,0,0,,,,258562,0,0,258562,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
