ID;NPRO;DPRO;TVEH;ZDOC;CPRO;CORT;REEM;UBIC;STOC;PCUR;PEND;DIFE;FUEN;FUSA;BPCL;PDUM;PDUA;BPNC;FAM1;FAMI;NPRV;CADU
1;0000000017;CASETTE XR25 #17;17;;;1901;;12-0203;2;0;0;0;1998-03-19;1998-04-28;249156.00;134672.35;8625.73;249156.00;1.0000;930;11;187
2;0000020401;BVI.204-01;;;;1901;;6-0407;1;0;0;0;1998-09-30;1998-09-30;19963.00;0.00;0.00;19963.00;1.0000;930;11;307
3;0000021301;MOT.213-01;;;;1901;;2-0901;1;0;0;0;1998-09-30;1998-09-30;75628.00;0.00;0.00;75628.00;1.0000;930;11;307
4;0000021500;MANOM.25/B.BV.AD4.22;22;;;1901;;6-0408;1;0;0;0;1998-09-30;1998-09-30;3540.00;0.00;0.00;3540.00;;930;11;307
5;0000023300;LLAVE REG.VAL.21/63;21/63;;;1901;;;3;0;0;0;1998-09-30;1998-09-30;41982.00;0.00;0.00;41982.00;1.0000;930;11;301
6;0000023501;HERRAMIENTA       TT;TT;;;1901;;;3;0;0;0;1998-09-30;1998-09-30;72038.00;0.00;0.00;72038.00;1.0000;930;11;298
7;0000023600;EXTRACTOR TRANSMISOR;;;;1901;;;3;0;0;0;1998-09-30;1998-09-30;24896.00;0.00;0.00;24896.00;1.0000;930;11;301
8;0000025101;HERRAMIENTA KIT;TT;;;1901;;2-0906;32;0;0;0;1998-09-30;1998-09-30;15322.00;0.00;0.00;15322.00;1.0000;930;11;307
9;0000025201;PLACA APOYO MOT.  TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;33465.00;0.00;0.00;33465.00;1.0000;930;11;
10;0000028002;BARRA GATO       TT;TT;;;1901;;26-0101;16;0;0;0;1998-06-08;1998-06-15;64487.00;37631.69;14618.98;64487.00;1.0000;930;11;
11;0000028406;LIAISON ET.RACOR. TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;24436.00;0.00;0.00;24436.00;1.0000;930;11;307
12;0000031900;CENTRADOR DE DISCO;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;10579.00;0.00;0.00;10579.00;1.0000;930;11;307
13;0000034400;ESPIGA D=6MM. 41/NG;41/NG;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;11061.00;0.00;0.00;11061.00;1.0000;930;11;298
14;0000034604;CONTROL TENS.CORR.TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;92308.00;0.00;0.00;92308.00;1.0000;930;11;
15;0000036401;GANCHO RESORTE;41;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
16;0000037002;EXTRAC.RODAM.  ;96/63;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;76541.00;0.00;0.00;76541.00;1.0000;930;11;307
17;0000037100;CONCHA ADAPTABLE. 41;41;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;33016.00;0.00;0.00;33016.00;1.0000;930;11;307
18;0000044501;FAJA REPOCION STH. TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;1768.00;0.00;0.00;1768.00;1.0000;930;11;
19;0000045100;PERNO /JUNT CAMARA;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;18944.00;0.00;0.00;18944.00;1.0000;930;11;307
20;0000045301;MOT. 453;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;22736.00;0.00;0.00;22736.00;1.0000;930;11;307
21;0000045407;CABLEADO MALETA;63/75;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;607
22;0000046500;H:REEMPLAZAR JUNT 41;41;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;51460.00;0.00;0.00;51460.00;1.0000;930;11;307
23;0000046606;TOMA PRES.OIL ;63/21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;12923.00;0.00;0.00;12923.00;1.0000;930;11;307
24;0000046607;BVI. 466-07;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;258562.00;0.00;0.00;258562.00;1.0000;930;11;307
25;0000047500;RACHE 96;96;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;30215.00;0.00;0.00;30215.00;1.0000;930;11;307
26;0000048800;MONTA JTA.EMBRAG. NG;NG;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;21088.00;0.00;0.00;21088.00;1.0000;930;11;307
27;0000049400;LLAVE REG.DIF. 47/96;96;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;37062.00;0.00;0.00;37062.00;1.0000;930;11;307
28;0000049500;EXTRACTOR TENS CADEN;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;
29;0000049800;GANCHO CAMISAS    47;47;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
30;0000050003;EXTRAC. ESTOPERA  47;47;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;81198.00;0.00;0.00;81198.00;1.0000;930;11;295
31;0000050300;MOT.503;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;17394.00;0.00;0.00;17394.00;1.0000;930;11;307
32;0000050401;BLOQUEADOR VOLANT;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;126047.00;0.00;0.00;126047.00;1.0000;930;11;307
33;0000050901;SOP. DESMONTAD.   41;41;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;16437.00;0.00;0.00;16437.00;1.0000;930;11;307
34;0000052401;INTERRUPTOR /PRUEBA. 41;41;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;562
35;0000052600;H.PROTECC MONTAR  41;41;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;22453.00;0.00;0.00;22453.00;1.0000;930;11;307
36;0000054300;EXTRAC.BISAGRA 63/75;63/75;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;28178.00;0.00;0.00;28178.00;1.0000;930;11;
37;0000055407;CONTROL CIRC.REFRIG.;;EX 0000055405;;1901;;16-0102;1;0;0;0;1998-08-03;1998-09-30;255744.00;88886.48;37685.43;255744.00;1.0000;930;11;
38;0000055600;ELC.556;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;20449.00;0.00;0.00;20449.00;1.0000;930;11;307
39;0000056500;LLAVE MOTOR ARRAN. 96;96;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;35896.00;0.00;0.00;35896.00;1.0000;930;11;301
40;0000056700;MOT.567;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;18183.00;0.00;0.00;18183.00;1.0000;930;11;307
41;0000057301;HERRAMIENTA TT;TT;;;1901;57422;;0;0;0;0;0000-00-00;0000-00-00;22053.00;0.00;0.00;22053.00;1.0000;930;11;295
42;0000057415;MOT.574-15 TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;19458.00;0.00;0.00;19458.00;1.0000;930;11;
43;0000057420;MALETA SUS/PISTO  TT;TT;;;1901;;26-0102;1;0;0;1;1997-07-22;1998-04-07;326700.00;151648.75;67866.46;326700.00;1.0000;930;11;
44;0000057422;HERRAMIENTA;TT;EX 0000057420;;1901;;28-0202;2;0;0;1;1998-08-03;1998-10-27;299579.00;185179.70;78511.12;299579.00;1.0000;930;11;
45;0000058000;MASA DE INERCIA   TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;88907.00;0.00;0.00;88907.00;1.0000;930;11;307
46;0000058200;MOT.582;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;6934.00;0.00;0.00;6934.00;1.0000;930;11;307
47;0000058300;PINZA P/MANGURAS  TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;19035.00;0.00;0.00;19035.00;1.0000;930;11;307
48;0000058700;HERRAMIENTA       TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;20457.00;0.00;0.00;20457.00;1.0000;930;11;295
49;0000058800;BRIDA CAMISA   63/21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;31628.00;0.00;0.00;31628.00;1.0000;930;11;
50;0000059104;LLAVE ANGULAR CUL 19;19;;;1901;;6-0407;1;0;0;0;1998-08-03;1998-09-30;81081.00;48861.94;20716.12;81081.00;1.0000;930;11;
51;0000060100;T.AV 601;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;60688.00;0.00;0.00;60688.00;1.0000;930;11;307
52;0000060300;SOP. DESM. TRANS. 75;75;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;23749.00;0.00;0.00;23749.00;1.0000;930;11;307
